month,employeeID,employeeName,total_gross_revenue
1996-07-01,4,"Peacock, Margaret",23720.900000
1996-08-01,8,"Callahan, Laura",16527.600000
1996-09-01,1,"Davolio, Nancy",13302.000000
1996-10-01,4,"Peacock, Margaret",27437.940000
1996-11-01,4,"Peacock, Margaret",22622.840000
1996-12-01,5,"Buchanan, Steven",20061.640000
1997-01-01,4,"Peacock, Margaret",47472.930000
1997-02-01,4,"Peacock, Margaret",24243.990000
1997-03-01,3,"Leverling, Janet",23198.800000
1997-04-01,4,"Peacock, Margaret",26951.980000
1997-05-01,3,"Leverling, Janet",36099.200000
1997-06-01,2,"Fuller, Andrew",13764.400000
1997-07-01,1,"Davolio, Nancy",39061.860000
1997-08-01,4,"Peacock, Margaret",32971.080000
1997-09-01,7,"King, Robert",26499.720000
1997-10-01,1,"Davolio, Nancy",24828.300000
1997-11-01,3,"Leverling, Janet",19196.168000
1997-12-01,3,"Leverling, Janet",35273.318000
1998-01-01,3,"Leverling, Janet",51410.015000
1998-02-01,2,"Fuller, Andrew",46255.100000
1998-03-01,1,"Davolio, Nancy",49654.900000
1998-04-01,2,"Fuller, Andrew",61980.560000
1998-05-01,1,"Davolio, Nancy",13034.941000
